# File: L2072.AgCoef_IrrWaterCons_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterCons_bio_mgmt_China_C
# Units: km3/EJ
# Description: Multiply biophysical water coefs of bioenergy crops with the average % of blue water for primary crops by region / GLU
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2010,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2015,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2021,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2025,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2030,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2035,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2040,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2045,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2050,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2055,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2060,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2065,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2070,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2075,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2080,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2085,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2090,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2095,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2100,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,1975,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,1990,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2005,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2010,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2015,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2021,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2025,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2030,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2035,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2040,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2045,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2050,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2055,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2060,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2065,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2070,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2075,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2080,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2085,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2090,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2095,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_lo,2100,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,1975,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,1990,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2005,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2010,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2015,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2021,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2025,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2030,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2035,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2040,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2045,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2050,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2055,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2060,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2065,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2070,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2075,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2080,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2085,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2090,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2095,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_hi,2100,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,1975,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,1990,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2005,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2010,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2015,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2021,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2025,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2030,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2035,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2040,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2045,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2050,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2055,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2060,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2065,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2070,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2075,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2080,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2085,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2090,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2095,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EngWales,biomassTree_EngWales_IRR_lo,2100,water_td_irr_EngWales_C,5.4416895
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,1975,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,1990,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2005,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2010,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2015,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2021,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2025,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2030,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2035,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2040,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2045,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2050,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2055,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2060,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2065,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2070,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2075,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2080,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2085,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2090,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2095,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_hi,2100,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,1975,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,1990,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2005,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2010,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2015,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2021,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2025,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2030,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2035,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2040,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2045,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2050,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2055,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2060,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2065,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2070,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2075,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2080,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2085,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2090,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2095,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_EmsWeserR,biomassTree_EmsWeserR_IRR_lo,2100,water_td_irr_EmsWeserR_C,5.6020128
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,1975,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,1990,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2005,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2010,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2015,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2021,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2025,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2030,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2035,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2040,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2045,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2050,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2055,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2060,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2065,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2070,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2075,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2080,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2085,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2090,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2095,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_hi,2100,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,1975,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,1990,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2005,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2010,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2015,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2021,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2025,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2030,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2035,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2040,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2045,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2050,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2055,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2060,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2065,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2070,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2075,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2080,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2085,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2090,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2095,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_OderR,biomassTree_OderR_IRR_lo,2100,water_td_irr_OderR_C,7.6388479
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,1975,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,1990,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2005,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2010,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2015,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2021,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2025,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2030,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2035,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2040,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2045,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2050,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2055,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2060,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2065,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2070,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2075,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2080,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2085,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2090,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2095,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_hi,2100,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,1975,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,1990,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2005,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2010,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2015,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2021,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2025,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2030,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2035,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2040,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2045,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2050,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2055,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2060,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2065,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2070,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2075,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2080,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2085,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2090,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2095,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_ElbeR,biomassTree_ElbeR_IRR_lo,2100,water_td_irr_ElbeR_C,6.6240199
EU-15,biomass,biomassTree_RhineR,biomassTree_RhineR_IRR_hi,1975,water_td_irr_RhineR_C,6.8239225
EU-15,biomass,biomassTree_RhineR,biomassTree_RhineR_IRR_hi,1990,water_td_irr_RhineR_C,6.8239225
