# File: en_balance_Mtce_Yh_province.csv,,,,
# Title: energy balance by province,,,,
# Units: Mtce,,,,
# Comments: China prvincial energy balance,,,,
# Source: China statistical yearbook via LBL China Energy Databook v9(before 2014,2021 data is same with 2014)xsl818,,,
# Column types: ciccn,,,,
# ----------,,,,
province.name,year,EBMaterial,EBProcess,value
Shanghai,1985,Other Energy,Industry,0.0451
Shanghai,1985,Petroleum Other Products,Industry,0.64321
Shanghai,1985,Refinery Gas,Industry,1.1947455
Shanghai,1985,Total Coal,Industry,10.5158634
Shanghai,1985,Total Energy,Industry,36.1843233
Shanghai,1985,Total Petroleum,Industry,3.546972
Shanghai,1985,Gangue,Industry,0.00854
Shanghai,1985,Blast Furnace Gas,Industry,1.7620772
Shanghai,1985,Converter Gas,Industry,0.2426316
Shanghai,1985,Naphtha,Industry,0.2271
Shanghai,1985,Lubricants,Industry,0.0016968
Shanghai,1985,Petroleum Waxes,Industry,0.001092
Shanghai,1985,Solvents,Industry,0.0001467
Shanghai,1985,Bitumen Asphalt,Industry,0.062225
Shanghai,1985,Petroleum Coke,Industry,0.42252
Shanghai,1985,LNG,Industry,0.0163401
Shanghai,1985,Coal Cleaned,Industry - NonEnergy Use,0.06489
Shanghai,1985,Coal Raw,Industry - NonEnergy Use,1.2744186
Shanghai,1985,Coke,Industry - NonEnergy Use,0.6899926
Shanghai,1985,Coke Other Products,Industry - NonEnergy Use,0.0050922
Shanghai,1985,Diesel Oil,Industry - NonEnergy Use,0.0036425
Shanghai,1985,Gasoline,Industry - NonEnergy Use,0.0001471
Shanghai,1985,Kerosene,Industry - NonEnergy Use,0.0010297
Shanghai,1985,Liquid Petroleum Gas,Industry - NonEnergy Use,0.0046278
Shanghai,1985,Natural Gas,Industry - NonEnergy Use,0.74613
Shanghai,1985,Petroleum Other Products,Industry - NonEnergy Use,0.499372
Shanghai,1985,Total Coal,Industry - NonEnergy Use,1.325898
Shanghai,1985,Total Energy,Industry - NonEnergy Use,3.6095258
Shanghai,1985,Total Petroleum,Industry - NonEnergy Use,0.842413
Shanghai,1985,Gangue,Industry - NonEnergy Use,0.0005
Shanghai,1985,Naphtha,Industry - NonEnergy Use,0.2271
Shanghai,1985,Petroleum Waxes,Industry - NonEnergy Use,0.0009555
Shanghai,1985,Petroleum Coke,Industry - NonEnergy Use,0.05229
Shanghai,1985,Coal Raw,Interprovincial Exports,-12.3012204
Shanghai,1985,Coal Washed,Interprovincial Exports,-0.065205
Shanghai,1985,Coke Other Products,Interprovincial Exports,-0.2819529
Shanghai,1985,Diesel Oil,Interprovincial Exports,-38.3081725
Shanghai,1985,Electricity,Interprovincial Exports,-3.3867553
Shanghai,1985,Fuel Oil,Interprovincial Exports,-0.2716529
Shanghai,1985,Gasoline,Interprovincial Exports,-21.0697214
Shanghai,1985,Kerosene,Interprovincial Exports,-3.231787
Shanghai,1985,Liquid Petroleum Gas,Interprovincial Exports,-0.3260028
Shanghai,1985,Total Coal,Interprovincial Exports,-12.3898992
Shanghai,1985,Total Energy,Interprovincial Exports,-78.1040194
Shanghai,1985,Total Petroleum,Interprovincial Exports,-62.045412
Shanghai,1985,Lubricants,Interprovincial Exports,-0.2176146
Shanghai,1985,Petroleum Waxes,Interprovincial Exports,-0.053235
Shanghai,1985,Solvents,Interprovincial Exports,-0.0033741
Shanghai,1985,Coal Briquettes,Interprovincial Imports,0.49164
Shanghai,1985,Coal Cleaned,Interprovincial Imports,0.70659
Shanghai,1985,Coal Raw,Interprovincial Imports,27.6656436
Shanghai,1985,Coke,Interprovincial Imports,1.0160544
Shanghai,1985,Crude Oil,Interprovincial Imports,9.9522705
Shanghai,1985,Diesel Oil,Interprovincial Imports,35.0089417
Shanghai,1985,Electricity,Interprovincial Imports,1.5973313
Shanghai,1985,Fuel Oil,Interprovincial Imports,0.0275797
Shanghai,1985,Gasoline,Interprovincial Imports,17.619638
Shanghai,1985,Kerosene,Interprovincial Imports,2.38302
Shanghai,1985,Natural Gas,Interprovincial Imports,3.16141
Shanghai,1985,Other Energy,Interprovincial Imports,0.0451
Shanghai,1985,Total Coal,Interprovincial Imports,28.8112566
Shanghai,1985,Total Energy,Interprovincial Imports,98.8217073
Shanghai,1985,Total Petroleum,Interprovincial Imports,64.190555
Shanghai,1985,Gangue,Interprovincial Imports,0.07392
Shanghai,1985,Naphtha,Interprovincial Imports,0.18345
Shanghai,1985,Bitumen Asphalt,Interprovincial Imports,0.161392
Shanghai,1985,Petroleum Coke,Interprovincial Imports,0.034755
Shanghai,1985,LNG,Interprovincial Imports,0.0163401
Shanghai,1985,Electricity,Losses,0.5992604
Shanghai,1985,Total Energy,Losses,0.5992604
Shanghai,1985,Coal Raw,Other,0.14994
Shanghai,1985,Diesel Oil,Other,0.368621
Shanghai,1985,Electricity,Other,0.4818909
Shanghai,1985,Gasoline,Other,0.373634
Shanghai,1985,Heat,Other,0.0153
Shanghai,1985,Natural Gas,Other,0.3192
Shanghai,1985,Total Coal,Other,0.14994
Shanghai,1985,Total Energy,Other,1.6913409
Shanghai,1985,Total Petroleum,Other,0.72501
Shanghai,1985,Crude Oil,Petroleum Refineries,-20.6696276
Shanghai,1985,Diesel Oil,Petroleum Refineries,9.1556423
Shanghai,1985,Fuel Oil,Petroleum Refineries,0.3523914
Shanghai,1985,Gasoline,Petroleum Refineries,5.6078933
Shanghai,1985,Kerosene,Petroleum Refineries,0.9412929
Shanghai,1985,Liquid Petroleum Gas,Petroleum Refineries,0.4444402
Shanghai,1985,Petroleum Other Products,Petroleum Refineries,0.64321
Shanghai,1985,Refinery Gas,Petroleum Refineries,1.4002323
Shanghai,1985,Total Energy,Petroleum Refineries,-1.851278
Shanghai,1985,Total Petroleum,Petroleum Refineries,-1.851278
Shanghai,1985,Naphtha,Petroleum Refineries,0.05325
Shanghai,1985,Lubricants,Petroleum Refineries,0.2181802
Shanghai,1985,Petroleum Waxes,Petroleum Refineries,0.0541905
Shanghai,1985,Solvents,Petroleum Refineries,0.0026406
Shanghai,1985,Petroleum Coke,Petroleum Refineries,0.32991
Shanghai,1985,Heat,Recovery of Energy,0.6483902
Shanghai,1985,Total Energy,Recovery of Energy,0.6483902
Shanghai,1985,Blast Furnace Gas,Recovery of Energy,1.8088876
Shanghai,1985,Converter Gas,Recovery of Energy,0.2684146
Shanghai,1986,Coal Briquettes,Residential consumption,0.441
Shanghai,1986,Coal Raw,Residential consumption,1.94208
Shanghai,1986,Coke Oven Gas,Residential consumption,0.009488
Shanghai,1986,Diesel Oil,Residential consumption,0.100533
Shanghai,1987,Electricity,Residential consumption,0.8980303
Shanghai,1987,Gasoline,Residential consumption,0.578103
Shanghai,1987,Heat,Residential consumption,0.6902
Shanghai,1987,Liquid Petroleum Gas,Residential consumption,0.109696
Shanghai,1988,Natural Gas,Residential consumption,0.4788
Shanghai,1988,Total Coal,Residential consumption,2.46687
Shanghai,1988,Total Energy,Residential consumption,5.2955683
Shanghai,1988,Total Petroleum,Residential consumption,0.75218
Shanghai,1988,Coal Briquettes,Residential consumption - Rural,0.288
Shanghai,1988,Coal Raw,Residential consumption - Rural,1.7136
Shanghai,1988,Diesel Oil,Residential consumption - Rural,0.037882
Shanghai,1988,Electricity,Residential consumption - Rural,0.3804984
Shanghai,1988,Gasoline,Residential consumption - Rural,0.19123
Shanghai,1988,Liquid Petroleum Gas,Residential consumption - Rural,0.027424
Shanghai,1988,Total Coal,Residential consumption - Rural,2.05632
Shanghai,1988,Total Energy,Residential consumption - Rural,2.6827784
Shanghai,1988,Total Petroleum,Residential consumption - Rural,0.24596
Shanghai,1989,Coal Briquettes,Residential consumption - Urban,0.153
Shanghai,1989,Coal Raw,Residential consumption - Urban,0.22848
Shanghai,1989,Coke Oven Gas,Residential consumption - Urban,0.009488
Shanghai,1989,Diesel Oil,Residential consumption - Urban,0.062651
Shanghai,1989,Electricity,Residential consumption - Urban,0.5175319
Shanghai,1989,Gasoline,Residential consumption - Urban,0.386873
Shanghai,1989,Heat,Residential consumption - Urban,0.6902
Shanghai,1989,Liquid Petroleum Gas,Residential consumption - Urban,0.082272
Shanghai,1989,Natural Gas,Residential consumption - Urban,0.4788
Shanghai,1989,Total Coal,Residential consumption - Urban,0.41055
Shanghai,1989,Total Energy,Residential consumption - Urban,2.6127899
Shanghai,1989,Total Petroleum,Residential consumption - Urban,0.50622
Shanghai,1989,Coal Cleaned,Stock Change,0.04383
Shanghai,1989,Coal Raw,Stock Change,-2.441523
Shanghai,1989,Coke,Stock Change,0.0491326
Shanghai,1989,Crude Oil,Stock Change,-0.0081453
Shanghai,1989,Diesel Oil,Stock Change,-0.3955755
Shanghai,1989,Fuel Oil,Stock Change,-0.0075737
Shanghai,1989,Gasoline,Stock Change,-0.2605141
Shanghai,1990,Kerosene,Stock Change,-0.0098557
Shanghai,1990,Liquid Petroleum Gas,Stock Change,0.0027424
Shanghai,1990,Total Coal,Stock Change,-2.4067512
Shanghai,1990,Total Energy,Stock Change,-2.9484946
Shanghai,1990,Total Petroleum,Stock Change,-0.590876
Shanghai,1990,Naphtha,Stock Change,-0.0096
Shanghai,1990,Lubricants,Stock Change,0.0011312
Shanghai,1990,Petroleum Waxes,Stock Change,0.0001365
Shanghai,1990,Solvents,Stock Change,0.0008802
Shanghai,1990,Bitumen Asphalt,Stock Change,0.001703
Shanghai,1990,Petroleum Coke,Stock Change,0.057855
Shanghai,1990,Coal Raw,Thermal Power,-23.7157956
Shanghai,1990,Coke Oven Gas,Thermal Power,-0.023127
Shanghai,1990,Diesel Oil,Thermal Power,-0.0021855
Shanghai,1990,Electricity,Thermal Power,8.98399
Shanghai,1990,Fuel Oil,Thermal Power,-0.0005716
Shanghai,1990,Heat,Thermal Power,-0.13753
Shanghai,1990,Refinery Gas,Thermal Power,-0.037704
Shanghai,1990,Total Coal,Thermal Power,-23.7157956
Shanghai,1990,Total Energy,Thermal Power,-14.9294996
Shanghai,1990,Total Petroleum,Thermal Power,-0.037037
Shanghai,1990,Gangue,Thermal Power,-0.10244
Shanghai,1990,Blast Furnace Gas,Thermal Power,-0.0066872
Shanghai,1990,Converter Gas,Thermal Power,-0.021712
Shanghai,1990,Coal Briquettes,Total Consumption,0.49164
Shanghai,1990,Coal Cleaned,Total Consumption,0.42147
Shanghai,1990,Coal Gas not Coke Source,Total Consumption,0.04752
Shanghai,1990,Coal Raw,Total Consumption,12.9886596
Shanghai,1990,Coal Washed,Total Consumption,0.0315
Shanghai,1990,Coke,Total Consumption,6.7135911
Shanghai,1990,Coke Other Products,Total Consumption,0.0183762
Shanghai,1990,Coke Oven Gas,Total Consumption,0.52184
Shanghai,1990,Crude Oil,Total Consumption,0.3059489
Shanghai,1990,Diesel Oil,Total Consumption,5.4583591
Shanghai,1990,Electricity,Total Consumption,12.8641888
Shanghai,1990,Fuel Oil,Total Consumption,0.0868832
Shanghai,1990,Gasoline,Total Consumption,1.8972958
Shanghai,1990,Heat,Total Consumption,3.7596588
Shanghai,1990,Kerosene,Total Consumption,0.0826702
Shanghai,1990,Liquid Petroleum Gas,Total Consumption,0.1211798
Shanghai,1990,Natural Gas,Total Consumption,3.24254
Shanghai,1990,Other Energy,Total Consumption,0.0451
Shanghai,1990,Petroleum Other Products,Total Consumption,0.64321
Shanghai,1990,Refinery Gas,Total Consumption,1.1947455
Shanghai,1990,Total Coal,Total Consumption,13.9509174
Shanghai,1990,Total Energy,Total Consumption,51.7025463
Shanghai,1990,Total Petroleum,Total Consumption,10.538814
Shanghai,1990,Gangue,Total Consumption,0.00854
Shanghai,1990,Blast Furnace Gas,Total Consumption,1.7620772
Shanghai,1990,Converter Gas,Total Consumption,0.2426316
Shanghai,1990,Naphtha,Total Consumption,0.2271
Shanghai,1990,Lubricants,Total Consumption,0.0016968
Shanghai,1990,Petroleum Waxes,Total Consumption,0.001092
Shanghai,1990,Solvents,Total Consumption,0.0001467
Shanghai,1990,Bitumen Asphalt,Total Consumption,0.163095
Shanghai,1990,Petroleum Coke,Total Consumption,0.42252
Shanghai,1990,LNG,Total Consumption,0.0163401
Shanghai,1990,Coal Briquettes,Total Primary Energy Supply,0.49164
Shanghai,1990,Coal Cleaned,Total Primary Energy Supply,0.75042
Shanghai,1990,Coal Raw,Total Primary Energy Supply,46.8596058
Shanghai,1990,Coal Washed,Total Primary Energy Supply,-0.065205
Shanghai,1990,Coke,Total Primary Energy Supply,1.065187
Shanghai,1990,Coke Other Products,Total Primary Energy Supply,-0.2819529
Shanghai,1990,Crude Oil,Total Primary Energy Supply,20.9755765
Shanghai,1990,Diesel Oil,Total Primary Energy Supply,-3.6948063
Shanghai,1990,Electricity,Total Primary Energy Supply,4.4794592
Shanghai,1990,Fuel Oil,Total Primary Energy Supply,-0.2516469
Shanghai,1990,Gasoline,Total Primary Energy Supply,-3.7105975
Shanghai,1990,Kerosene,Total Primary Energy Supply,-0.8586227
Shanghai,1990,Liquid Petroleum Gas,Total Primary Energy Supply,-0.3232604
Shanghai,1990,Natural Gas,Total Primary Energy Supply,3.33431
Shanghai,1990,Other Energy,Total Primary Energy Supply,0.0451
Shanghai,1990,Total Coal,Total Primary Energy Supply,47.9513118
Shanghai,1990,Total Energy,Total Primary Energy Supply,69.1868531
Shanghai,1990,Total Petroleum,Total Primary Energy Supply,12.593438
Shanghai,1990,Gangue,Total Primary Energy Supply,0.07392
Shanghai,1990,Naphtha,Total Primary Energy Supply,0.17385
Shanghai,1990,Lubricants,Total Primary Energy Supply,-0.2164834
Shanghai,1990,Petroleum Waxes,Total Primary Energy Supply,-0.0530985
Shanghai,1990,Solvents,Total Primary Energy Supply,-0.0024939
Shanghai,1990,Bitumen Asphalt,Total Primary Energy Supply,0.163095
Shanghai,1990,Petroleum Coke,Total Primary Energy Supply,0.09261
Shanghai,1990,LNG,Total Primary Energy Supply,0.0163401
Shanghai,1990,Coal Cleaned,Total Transformation,-0.32895
Shanghai,1990,Coal Gas not Coke Source,Total Transformation,0.04752
Shanghai,1990,Coal Raw,Total Transformation,-33.8709462
Shanghai,1990,Coal Washed,Total Transformation,0.096705
Shanghai,1990,Coke,Total Transformation,5.6484041
Shanghai,1990,Coke Other Products,Total Transformation,0.3003291
Shanghai,1990,Coke Oven Gas,Total Transformation,0.52184
Shanghai,1990,Crude Oil,Total Transformation,-20.6696276
Shanghai,1990,Diesel Oil,Total Transformation,9.1531654
Shanghai,1990,Electricity,Total Transformation,8.98399
Shanghai,1990,Fuel Oil,Total Transformation,0.3385301
Shanghai,1990,Gasoline,Total Transformation,5.6078933
Shanghai,1990,Heat,Total Transformation,3.7596588
Shanghai,1990,Kerosene,Total Transformation,0.9412929
Shanghai,1990,Liquid Petroleum Gas,Total Transformation,0.4444402
Shanghai,1990,Natural Gas,Total Transformation,-0.09177
Shanghai,1990,Petroleum Other Products,Total Transformation,0.64321
Shanghai,1990,Refinery Gas,Total Transformation,1.1947455
Shanghai,1990,Total Coal,Total Transformation,-34.0003944
Shanghai,1990,Total Energy,Total Transformation,-16.8850464
Shanghai,1990,Total Petroleum,Total Transformation,-2.054624
Shanghai,1990,Gangue,Total Transformation,-0.06538
Shanghai,1990,Blast Furnace Gas,Total Transformation,1.7620772
Shanghai,1990,Converter Gas,Total Transformation,0.2426316
Shanghai,1990,Naphtha,Total Transformation,0.05325
Shanghai,1990,Lubricants,Total Transformation,0.2181802
Shanghai,1990,Petroleum Waxes,Total Transformation,0.0541905
Shanghai,1990,Solvents,Total Transformation,0.0026406
Shanghai,1990,Petroleum Coke,Total Transformation,0.32991
Shanghai,1990,Coal Raw,"Transportation, Telecommunications, Postal",0.20706
Shanghai,1990,Diesel Oil,"Transportation, Telecommunications, Postal",3.8547849
Shanghai,1990,Electricity,"Transportation, Telecommunications, Postal",0.4917229
Shanghai,1990,Gasoline,"Transportation, Telecommunications, Postal",0.4976393
Shanghai,1990,Heat,"Transportation, Telecommunications, Postal",0.07072
Shanghai,1990,Kerosene,"Transportation, Telecommunications, Postal",0.0804637
Shanghai,1990,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0.0001714
Shanghai,1990,Natural Gas,"Transportation, Telecommunications, Postal",0.2793
Shanghai,1990,Total Coal,"Transportation, Telecommunications, Postal",0.20706
Shanghai,1990,Total Energy,"Transportation, Telecommunications, Postal",5.3942869
Shanghai,1990,Total Petroleum,"Transportation, Telecommunications, Postal",4.345484
Shanghai,1990,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.13566
Shanghai,1990,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.075764
Shanghai,1990,Electricity,"Wholesale, Retail Trade, and Catering Service",0.2583358
Shanghai,1990,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.100028
Shanghai,1990,Heat,"Wholesale, Retail Trade, and Catering Service",0.0255
Shanghai,1990,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.0061704
Shanghai,1990,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.2261
Shanghai,1990,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.13566
Shanghai,1990,Total Energy,"Wholesale, Retail Trade, and Catering Service",0.8223438
Shanghai,1990,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.176748
Shanghai,1990,Coal Raw,Agriculture,0.4226166
Shanghai,1990,Diesel Oil,Agriculture,1.445344
Shanghai,1990,Electricity,Agriculture,1.0714422
Shanghai,1990,Gasoline,Agriculture,0.2416853
Shanghai,1990,Total Coal,Agriculture,0.4226166
Shanghai,1990,Total Energy,Agriculture,3.2625398
Shanghai,1990,Total Petroleum,Agriculture,1.768481
Shanghai,1990,Lubricants,Agriculture,0.1136856
Shanghai,1990,Coal Briquettes,Briquettes,1.0083
Shanghai,1990,Coal Raw,Briquettes,-0.8967126
Shanghai,1990,Total Coal,Briquettes,0.3031644
Shanghai,1990,Total Energy,Briquettes,0.3031644
Shanghai,1990,Diesel Oil,Chinese Vessels Refueling Abroad,0.0521606
Shanghai,1990,Fuel Oil,Chinese Vessels Refueling Abroad,1.7703881
Shanghai,1990,Kerosene,Chinese Vessels Refueling Abroad,0.3756934
Shanghai,1990,Total Energy,Chinese Vessels Refueling Abroad,2.188043
Shanghai,1990,Total Petroleum,Chinese Vessels Refueling Abroad,2.188043
Shanghai,1990,Coal Cleaned,Coking,-2.44557
Shanghai,1990,Coke,Coking,1.8716996
Shanghai,1990,Coke Other Products,Coking,0.114021
Shanghai,1990,Coke Oven Gas,Coking,0.37952
Shanghai,1990,Total Coal,Coking,-1.9401522
Shanghai,1990,Total Energy,Coking,0.4250884
Shanghai,1990,Coal Raw,Construction,0.0279174
Shanghai,1990,Coke,Construction,0.001942
Shanghai,1990,Diesel Oil,Construction,0.486638
Shanghai,1990,Electricity,Construction,0.7323611
Shanghai,1990,Fuel Oil,Construction,0.0077166
Shanghai,1990,Gasoline,Construction,0.536915
Shanghai,1990,Heat,Construction,0.002822
Shanghai,1990,Kerosene,Construction,0.0052956
Shanghai,1990,Liquid Petroleum Gas,Construction,0.0147404
Shanghai,1990,Natural Gas,Construction,0.00399
Shanghai,1990,Other Energy,Construction,0.188
Shanghai,1990,Total Coal,Construction,0.0279174
Shanghai,1990,Total Energy,Construction,6.5626325
Shanghai,1990,Total Petroleum,Construction,5.6056
Shanghai,1990,Lubricants,Construction,0.0005656
Shanghai,1990,Bitumen Asphalt,Construction,4.19593
Shanghai,1990,Coal Briquettes,Export,-0.00018
Shanghai,1990,Coal Raw,Export,-0.0000714
Shanghai,1990,Coke,Export,-0.4634583
Shanghai,1990,Coke Other Products,Export,-0.0870102
Shanghai,1990,Diesel Oil,Export,-0.0151528
Shanghai,1990,Electricity,Export,-1.7888095
Shanghai,1990,Fuel Oil,Export,-2.2519611
Shanghai,1990,Kerosene,Export,-1.7516668
Shanghai,1990,Liquid Petroleum Gas,Export,-2.1790082
Shanghai,1990,Natural Gas,Export,-12.58845
Shanghai,1990,Petroleum Other Products,Export,-0.000655
Shanghai,1990,Total Coal,Export,-0.0002856
Shanghai,1990,Total Energy,Export,-20.7790016
Shanghai,1990,Total Petroleum,Export,-5.850988
Shanghai,1990,Lubricants,Export,-0.0271488
Shanghai,1990,Petroleum Waxes,Export,-0.0219765
Shanghai,1990,Solvents,Export,-0.0045477
Shanghai,1990,Bitumen Asphalt,Export,-0.005633
Shanghai,1990,Diesel Oil,Foreign Vessels Refueling in China,-0.0724129
Shanghai,1990,Fuel Oil,Foreign Vessels Refueling in China,-2.6952369
Shanghai,1990,Kerosene,Foreign Vessels Refueling in China,-0.5836928
Shanghai,1990,Total Energy,Foreign Vessels Refueling in China,-3.335618
Shanghai,1990,Total Petroleum,Foreign Vessels Refueling in China,-3.335618
Shanghai,1990,Coal Gas not Coke Source,Gas Works,0.06624
Shanghai,1990,Coal Raw,Gas Works,-0.0427686
Shanghai,1990,Total Coal,Gas Works,-0.0427686
Shanghai,1990,Total Energy,Gas Works,0.0234714
